,RREG,RHHNUM,RQ1_LNO,RQ2_REL,RQ3_SEX,RQ4_AGE,RQ5_TMSLEFT,RQ6M_DTLEFT,RQ6Y_DTLEFT,RQ7_MSTAT,RQ8_HGRADE,RQ9_2DGT,RQ10_REASON,RQ11_BASE,RQ12_CTRY,RQ13_RETURN,RQ14_INDWORK,RQ15_2DGT,RQ16_2DGT,RQ17_AVEMINC,RQ18_NOMONTH,RQ19_RET,RQ20M_DTRET,RQ20Y_DTRET,RQ21_REASON,RQ22M_DTEXP,RQ22Y_DTEXP,RQ23_CASHREM,RQ24_CASHAMT,RQ25_MODE,RQ26_REMITTANCE_SPENT,RQ261P_CONSUM,RQ262P_INVEST,RQ263P_SAVINGS,RQ264P_GIFT,RQ265P_OTHERS,RQ27_RET6MOS,RQ28_CASHHOME,RQ29_INKIND,RQ30_KINDAMT,RSWGT,RP6M_IND,RSVYYR,RPRRCD
2680,11,2241,6,2,2,45,4,3,2023,2,10,09,1,1,300,8,1,43,01,0070000,32,2,  ,    , ,11,2023,1,  180000,5,ABC  ,060,020,020,000,000,2,       ,2,        ,642.1401,1,2023,2300
2681,11,2242,1,1,1,34,2,11,2022,2,10,09,1,2,214,8,1,83,52,0090000,17,1,06,2023,2,  ,    ,1,   72000,5,A    ,100,000,000,000,000,1,0280000,1,00035000,666.3775,1,2023,2300
2682,11,2243,1,1,1,33,1,9,2019,2,10,52,1,1,214,36,1,93,25,0090000,36,1,09,2022,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,666.3775,2,2023,2300
2683,11,2244,4,2,1,60,5,8,2023,2,09,09,1,2,100,8,1,83,50,0080000,35,2,  ,    , ,04,2024,1,  120000,5,AC   ,080,000,020,000,000,1,0200000,2,        ,601.7165,1,2023,2300
2684,11,2245,3,3,2,41,1,2,2020,1,09,51,1,1,233,6,1,53,96,0024000,06,1,08,2020,3,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,757.5088,2,2023,2300
2685,11,2246,4,2,2,35,1,9,2021,2,04,52,1,1,232,25,1,91,96,0030000,24,2,  ,    , ,10,2023,1,   72000,5,AB   ,090,010,000,000,000,2,       ,2,        ,757.5088,1,2023,2300
2686,11,2247,3,3,1,33,2,5,2023,1,10,44,1,1,212,24,1,75,10,0060000,04,2,  ,    , ,05,2025,1,   60000,5,AB   ,090,010,000,000,000,2,       ,1,00067000,755.5492,1,2023,2300
2687,11,2248,2,2,2,42,1,8,2023,2,04,91,1,1,233,24,1,91,96,0015000,01,2,  ,    , ,08,2025,1,   30000,5,ABC  ,030,030,040,000,000,2,       ,1,00006800,649.5003,1,2023,2300
2688,11,2249,2,7,2,42,3,8,2022,2,04,52,1,1,233,24,1,91,96,0020000,24,2,  ,    , ,08,2024,1,   44000,1,AC   ,050,000,050,000,000,2,       ,1,00005700,649.5003,1,2023,2300
2689,11,2250,2,2,2,32,1,2,2019,2,04,09,1,1,234,31,1,91,96,0024000,31,1,09,2021,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,868.5129,2,2023,2300
2690,11,2251,2,2,2,35,1,12,2019,2,04,91,1,1,233,23,1,91,96,0025000,23,1,11,2021,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,726.004,2,2023,2300
2691,11,2252,2,2,2,43,1,7,2023,2,04,92,1,1,234,24,1,91,96,0020000,02,2,  ,    , ,07,2025,1,   10000,1,A    ,100,000,000,000,000,2,       ,2,        ,726.004,1,2023,2300
2692,11,2253,5,3,2,44,1,1,2023,2,04,92,1,1,233,24,1,91,96,0032000,08,2,  ,    , ,01,2025,1,   30000,1,A    ,100,000,000,000,000,2,       ,2,        ,649.9836,1,2023,2300
2693,11,2253,6,5,1,44,2,11,2022,2,04,92,1,1,233,24,1,41,41,0040000,32,2,  ,    , ,11,2024,1,   30000,1,A    ,100,000,000,000,000,2,       ,2,        ,712.9976,1,2023,2300
2694,11,2254,81,3,2,33,2,4,2023,1,04,33,1,1,233,24,1,91,81,0030000,29,2,  ,    , ,04,2025,1,   30000,5,A    ,100,000,000,000,000,1,0080000,1,00015500,671.016,1,2023,2300
2695,11,2255,7,2,2,47,2,9,2020,2,03,92,1,1,231,36,1,51,56,0035000,58,1,09,2023,2,  ,    ,1,   50000,1,ABC  ,040,040,020,000,000,1,0100000,1,00030000,624.7222,1,2023,2300
2696,11,2256,4,2,2,33,1,2,2023,2,04,09,1,1,222,24,1,91,96,0020000,07,2,  ,    , ,02,2025,1,   30000,5,A    ,100,000,000,000,000,2,       ,2,        ,802.2977,1,2023,2300
2697,11,2257,6,3,2,23,1,10,2022,1,  ,09,5, ,213,48,2,  ,  ,       ,  ,2,  ,    , ,10,2026,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,601.1367,2,2023,2300
2698,11,2258,8,5,2,28,1,9,2023,2,04,09,1,1,234,24,1,91,96,0020000,00,2,  ,    , ,09,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,843.3875,1,2023,2300
2699,11,2259,2,7,2,47,10,9,2023,2,10,09,1,1,212,3,1,93,26,0070000,39,2,  ,    , ,12,2023,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,703.1027,1,2023,2300
2700,11,2260,4,2,1,43,1,8,2019,2,10,42,1,1,233,59,1,14,56,0060000,49,2,  ,    , ,07,2024,1,   90000,5,ABC  ,070,020,010,000,000,2,       ,2,        ,702.7268,1,2023,2300
2701,11,2261,6,2,2,38,1,5,2021,2,04,92,1,1,231,37,1,91,96,0018000,28,2,  ,    , ,06,2024,1,   60000,5,ABC  ,060,020,020,000,000,2,       ,2,        ,757.23,1,2023,2300
2702,11,2262,2,2,2,49,1,8,2019,2,03,09,1,1,233,25,1,91,96,0020000,25,1,09,2021,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,431.2234,2,2023,2400
2703,11,2263,4,2,2,42,1,7,2019,2,03,51,1,1,232,48,1,91,96,0020000,48,1,07,2023,2,  ,    ,1,   45000,5,AC   ,050,000,050,000,000,1,0080000,2,        ,693.9438,1,2023,2400
2704,11,2264,4,2,2,47,1,11,2022,2,03,09,1,1,231,24,1,91,96,0020000,10,2,  ,    , ,11,2024,1,   30000,5,A    ,100,000,000,000,000,2,       ,2,        ,506.529,1,2023,2400
2705,11,2265,4,2,1,28,1,2,2023,2,04,52,1,1,212,12,1,93,10,0040000,07,2,  ,    , ,02,2024,1,  120000,5,AC   ,050,000,050,000,000,2,       ,1,00007000,525.7359,1,2023,2400
2706,11,2266,5,2,2,50,2,8,2023,2,03,91,1,1,232,25,1,91,96,0020000,01,2,  ,    , ,09,2025,1,   10000,5,A    ,100,000,000,000,000,2,       ,2,        ,517.9734,1,2023,2400
2707,11,2267,4,6,1,26,1,5,2023,1,10,09,4, ,400,7,2,  ,  ,       ,  ,2,  ,    , ,12,2023,1,   30000,5,ABCD ,050,010,020,020,000,2,       ,2,        ,435.3364,2,2023,2400
2708,11,2268,4,2,2,40,2,6,2023,2,03,09,1,1,233,36,1,91,96,0019000,40,2,  ,    , ,06,2026,1,   15000,5,A    ,100,000,000,000,000,2,       ,2,        ,674.9687,1,2023,2400
2709,11,2269,4,3,2,42,2,3,2021,2,09,09,1,1,234,33,1,91,96,0030000,60,2,  ,    , ,12,2023,1,   75000,5,ABCD ,050,010,020,020,000,2,       ,2,        ,777.2628,1,2023,2400
2710,11,2270,2,2,2,53,1,9,2023,2,10,52,1,1,235,36,1,52,47,0020000,00,2,  ,    , ,09,2026,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,482.9987,1,2023,2400
2711,11,2271,3,7,2,45,1,1,2023,2,03,09,1,1,211,36,1,91,96,0035000,08,2,  ,    , ,01,2026,1,  100000,5,ABCD ,050,020,020,010,000,2,       ,2,        ,417.7478,1,2023,2400
2712,11,2272,8,3,2,27,1,5,2023,2,03,52,1,1,222,24,1,91,96,0030000,04,2,  ,    , ,05,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,480.898,1,2023,2400
2713,11,2273,9,2,2,50,2,12,2022,2,04,09,1,1,222,24,1,91,96,0017000,33,2,  ,    , ,12,2024,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,469.9662,1,2023,2400
2714,11,2274,3,3,2,32,1,12,2022,2,10,42,4, ,212,2,2,  ,  ,       ,  ,1,02,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,483.6021,2,2023,2400
2715,11,2275,3,2,2,25,2,9,2023,2,04,09,1,1,234,24,1,91,96,0022000,24,2,  ,    , ,09,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,483.6021,1,2023,2400
2716,11,2276,4,2,2,41,2,11,2022,2,04,09,1,1,235,24,1,91,96,0020000,38,2,  ,    , ,11,2024,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,756.2903,1,2023,2400
2717,11,2277,4,2,1,41,1,9,2022,2,10,93,1,1,233,24,1,96,47,0020000,12,2,  ,    , ,09,2024,1,   32000,5,AB   ,080,020,000,000,000,2,       ,2,        ,551.7126,1,2023,2400
2718,11,2278,3,7,2,42,1,4,2022,4,09,52,1,1,231,24,1,91,96,0020000,17,2,  ,    , ,04,2024,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,824.0582,1,2023,2400
2719,11,2279,6,2,1,44,1,5,2023,2,04,93,1,1,233,25,1,93,47,0020000,04,2,  ,    , ,06,2025,1,   20000,5,AB   ,050,050,000,000,000,2,       ,2,        ,584.4809,1,2023,2400
2720,11,2280,3,2,1,42,5,5,2023,2,10,61,1,2,212,7,1,31,50,0050000,40,2,  ,    , ,12,2023,1,  100000,1,ABC  ,050,025,025,000,000,2,       ,2,        ,588.3262,1,2023,2400
2721,11,2281,4,3,2,34,1,11,2022,4,09,52,1,1,234,24,1,75,10,0030000,10,2,  ,    , ,11,2024,1,   63000,5,AB   ,050,050,000,000,000,2,       ,2,        ,530.4023,1,2023,2400
2722,11,2282,1,1,2,36,1,4,2020,4,09,09,1,1,212,12,1,91,96,0053000,12,1,04,2021,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,374.8819,2,2023,2500
2723,11,2283,3,3,1,34,1,6,2019,1,09,42,1,1,235,12,1,52,47,0025000,12,1,06,2020,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,502.922,2,2023,2500
2724,11,2284,6,8,2,38,2,6,2023,1,09,52,1,1,234,26,1,42,56,0032000,27,2,  ,    , ,08,2025,1,   40000,1,AC   ,075,000,025,000,000,1,0120000,1,00070000,389.7875,1,2023,2500
2725,11,2285,5,3,2,37,2,5,2023,4,  ,52,1,1,211,24,1,91,96,0030000,28,2,  ,    , ,05,2025,1,   30000,1,A    ,100,000,000,000,000,2,       ,2,        ,283.1619,1,2023,2500
2726,11,2286,4,2,2,43,2,7,2023,2,04,09,1,1,234,24,1,91,96,0025000,26,2,  ,    , ,07,2025,1,   25000,1,A    ,100,000,000,000,000,2,       ,2,        ,283.1619,1,2023,2500
2727,11,2287,81,3,2,27,1,3,2020,1,10,12,1,1,234,24,1,52,47,0030000,24,1,03,2022,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,306.6354,2,2023,2500
2728,11,2288,4,3,2,30,2,6,2021,1,04,09,1,1,211,36,1,91,96,0030000,51,2,  ,    , ,06,2024,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,349.5103,1,2023,2500
2729,11,2289,3,3,2,37,1,10,2018,1,08,09,1,1,234,24,1,91,96,0025000,24,1,10,2020,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,283.1619,2,2023,2500
2730,11,2290,1,1,1,55,3,5,2023,2,10,61,4, ,212,0,2,  ,  ,       ,  ,1,05,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,232.5572,2,2023,2500
2731,11,2290,2,2,2,57,3,5,2023,2,10,61,4, ,212,0,2,  ,  ,       ,  ,1,05,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,208.4184,2,2023,2500
2732,11,2290,3,3,2,24,3,5,2023,1,10,32,4, ,212,0,2,  ,  ,       ,  ,1,05,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,303.4208,2,2023,2500
2733,11,2290,4,3,2,23,3,5,2023,1,10,33,4, ,212,0,2,  ,  ,       ,  ,1,05,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,303.4208,2,2023,2500
2734,11,2291,4,5,2,31,1,5,2019,2,04,62,1,1,233,12,1,91,96,0025000,12,1,05,2020,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,450.4324,2,2023,2500
2735,11,2292,3,3,2,38,2,6,2021,2,09,09,1,1,233,24,1,53,96,0025000,24,1,06,2021,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,364.9257,2,2023,2500
2736,11,2293,1,1,2,29,1,8,2023,2,10,33,4, ,222,0,2,  ,  ,       ,  ,1,08,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,359.008,2,2023,2500
2737,11,2293,2,2,1,36,1,8,2023,2,10,54,4, ,222,0,2,  ,  ,       ,  ,1,08,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,305.4465,2,2023,2500
2738,11,2293,3,3,1,2,1,8,2023, ,  ,09,4, ,222,0,2,  ,  ,       ,  ,1,08,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,406.4769,2,2023,2500
2739,11,2294,9,4,2,29,1,12,2022,1,04,91,1,1,232,24,1,91,96,0024000,09,2,  ,    , ,12,2024,1,   29000,5,A    ,100,000,000,000,000,2,       ,2,        ,479.8171,1,2023,2500
2740,11,2295,4,5,1,38,1,4,2023,2,04,72,1,1,300,24,1,72,33,0040000,05,2,  ,    , ,04,2025,1,  120000,1,ABC  ,080,010,010,000,000,2,       ,2,        ,408.2317,1,2023,2500
2741,11,2296,9,3,2,27,1,11,2021,1,03,91,1,1,233,25,1,91,96,0024000,22,2,  ,    , ,12,2023,1,   56000,5,AC   ,070,000,030,000,000,2,       ,2,        ,417.1332,1,2023,2500
2742,11,2297,7,3,2,41,3,9,2023,1,03,92,1,1,234,24,1,83,96,0030000,60,2,  ,    , ,09,2025,1,   80000,1,ACD  ,050,000,040,010,000,2,       ,1,00055000,337.9477,1,2023,2500
2743,11,2298,6,2,1,51,3,8,2023,2,10,21,1,1,234,13,1,21,35,0045000,37,2,  ,    , ,09,2024,1,   64000,1,AC   ,075,000,025,000,000,2,       ,2,        ,309.1958,1,2023,2500
2744,11,2299,7,8,2,25,10,11,2022,1,10,91,1,1,223,14,1,23,85,0045000,10,2,  ,    , ,01,2024,1,   67500,1,ACD  ,060,000,030,010,000,2,       ,2,        ,362.9532,1,2023,2500
2745,11,2300,6,3,2,37,2,9,2021,4,04,52,1,1,222,24,1,51,81,0020000,24,1,09,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0002000,1,00005000,282.838,1,2023,2500
2746,11,2301,3,2,2,28,1,10,2021,2,04,92,1,1,233,36,1,91,96,0021000,23,2,  ,    , ,10,2024,1,   48000,5,AC   ,050,000,050,000,000,2,       ,2,        ,416.5114,1,2023,2500
2747,11,2302,6,2,2,33,1,4,2023,2,02,92,1,1,233,24,1,91,96,0020000,05,2,  ,    , ,04,2025,1,   49000,5,AC   ,070,000,030,000,000,2,       ,2,        ,416.5114,1,2023,2500
2748,11,2303,6,3,2,28,1,11,2021,1,04,52,1,1,233,36,1,91,96,0021000,22,2,  ,    , ,11,2024,1,   14000,5,AC   ,050,000,050,000,000,2,       ,2,        ,416.5114,1,2023,2500
2749,11,2304,6,3,2,37,1,6,2023,1,04,52,1,1,233,24,1,91,96,0021000,03,2,  ,    , ,06,2025,1,   15000,5,ACD  ,050,000,030,020,000,2,       ,2,        ,337.444,1,2023,2500
2750,11,2305,3,3,2,24,1,9,2023,1,10,23,1,1,234,24,1,23,85,0035000,00,2,  ,    , ,09,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,448.9475,1,2023,2500
2751,11,2306,3,2,2,50,1,4,2023,2,04,92,1,1,233,23,1,91,96,0021000,05,2,  ,    , ,03,2025,1,   21000,5,AC   ,080,000,020,000,000,2,       ,2,        ,282.2166,1,2023,2500
2752,11,2307,4,3,2,27,1,4,2023,1,09,09,8, ,400,7,2,  ,  ,       ,  ,2,  ,    , ,11,2023,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,397.4732,2,2023,2500
2753,11,2308,2,2,2,36,1,12,2022,2,04,91,1,1,232,24,1,91,96,0021000,09,2,  ,    , ,12,2024,1,   11000,5,AC   ,050,000,050,000,000,2,       ,2,        ,322.0199,1,2023,2500
2754,11,2309,6,2,1,47,1,9,2023,2,04,93,1,2,222,3,1,83,52,0024000,00,2,  ,    , ,12,2023,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,294.623,1,2023,2500
2755,11,2310,4,3,1,34,3,6,2021,2,10,11,1,2,300,42,1,51,56,0060000,56,2,  ,    , ,12,2024,1,  110000,1,ABC  ,060,020,020,000,000,1,0000000,2,        ,434.5063,1,2023,2500
2756,11,2311,3,3,2,32,1,4,2020,1,10,41,1,1,213,88,1,41,70,0040000,41,2,  ,    , ,88,8888,1,   40000,1,AB   ,070,030,000,000,000,2,       ,2,        ,440.2122,1,2023,2500
2757,11,2312,2,2,1,50,5,6,2021,2,04,83,1,1,212,14,1,83,28,0030000,14,1,07,2022,2,  ,    ,1,   60000,5,AB   ,060,040,000,000,000,1,0100000,2,        ,326.3029,2,2023,2500
2758,11,2313,3,3,2,27,4,5,2019,1,10,42,2,1,233,54,1,42,64,0030000,52,2,  ,    , ,11,2023,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,440.2122,1,2023,2500
2759,11,2314,6,3,2,33,2,5,2020,1,04,91,1,1,233,46,1,91,96,0024000,48,2,  ,    , ,03,2024,1,   36000,5,AB   ,070,030,000,000,000,2,       ,2,        ,497.088,1,2023,2500
2760,11,2315,2,2,2,52,1,5,2023,2,08,51,1,1,233,25,1,51,96,0020000,04,2,  ,    , ,06,2025,1,   50000,5,A    ,100,000,000,000,000,2,       ,2,        ,388.2864,1,2023,8200
2761,11,2316,3,2,2,36,2,6,2021,2,02,51,1,1,233,30,1,91,96,0022000,30,2,  ,    , ,12,2023,1,   22500,5,A    ,100,000,000,000,000,2,       ,2,        ,517.5896,1,2023,8200
2762,11,2317,2,2,2,30,1,10,2021,2,09,91,1,1,233,27,1,91,96,0020000,23,2,  ,    , ,01,2024,1,    4500,5,A    ,100,000,000,000,000,2,       ,2,        ,422.4327,1,2023,8200
2763,11,2318,2,2,2,35,1,9,2023,2,04,91,1,1,234,24,1,91,96,0020000,00,2,  ,    , ,09,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,556.4418,1,2023,8200
2764,11,2319,5,5,1,36,2,8,2022,2,04,71,1,2,500,18,1,71,50,0060000,24,2,  ,    , ,02,2024,1,   30000,5,A    ,100,000,000,000,000,2,       ,2,        ,499.8121,1,2023,8200
2765,11,2320,4,2,2,35,2,10,2022,2,03,91,1,1,231,24,1,53,96,0018000,36,2,  ,    , ,10,2024,1,   60000,5,AB   ,050,050,000,000,000,2,       ,2,        ,527.7496,1,2023,8200
2766,11,2321,6,4,2,34,4,8,2023,2,04,43,1,1,231,24,1,91,96,0020000,60,2,  ,    , ,08,2025,1,   40000,5,A    ,100,000,000,000,000,2,       ,2,        ,503.1523,1,2023,8200
2767,11,2321,11,4,2,32,3,11,2022,1,03,91,1,1,231,33,1,91,96,0020000,60,2,  ,    , ,08,2025,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,503.1523,1,2023,8200
2768,11,2322,5,3,2,40,1,10,2018,1,04,91,1,1,234,88,1,91,96,0030000,59,2,  ,    , ,88,8888,1,    5000,5,A    ,100,000,000,000,000,2,       ,2,        ,416.024,1,2023,8200
2769,11,2323,2,2,2,39,1,2,2020,2,04,91,1,1,231,51,1,91,96,0018000,43,2,  ,    , ,05,2024,1,   29000,5,A    ,100,000,000,000,000,2,       ,2,        ,513.6386,1,2023,8200
2770,11,2324,2,2,2,47,2,4,2019,2,03,92,1,1,233,54,1,91,96,0019000,54,1,09,2023,2,  ,    ,1,   61300,5,A    ,100,000,000,000,000,1,0020000,2,        ,386.5374,1,2023,8200
2771,11,2325,3,3,2,33,1,3,2023,1,08,52,1,1,232,11,1,52,47,0030000,06,2,  ,    , ,02,2024,1,   27500,5,A    ,100,000,000,000,000,2,       ,2,        ,489.699,1,2023,8200
2772,11,2326,4,5,1,30,5,9,2022,2,10,52,1,2,214,10,1,83,50,0200000,50,1,07,2023,2,  ,    ,1,  300000,1,ABC  ,070,015,015,000,000,1,2500000,2,        ,528.4944,1,2023,8200
2773,11,2327,2,2,2,45,2,11,2022,2,09,52,1,1,100,36,1,91,96,0025000,36,1,06,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0010000,2,        ,315.92,1,2023,8200
2774,11,2328,2,2,1,54,8,2,2023,2,10,09,1,2,500,6,1,83,52,0150000,48,1,08,2023,2,  ,    ,1,  120000,1,ACD  ,065,000,030,005,000,1,0300000,2,        ,361.9066,1,2023,8200
2775,11,2329,9,3,2,28,1,9,2023,2,04,52,1,1,233,25,1,91,96,0025000,00,2,  ,    , ,10,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,400.2348,1,2023,8200
2776,11,2330,3,3,1,26,3,2,2023,1,10,93,1,2,500,9,1,31,52,0150000,27,1,02,2023,2,  ,    ,1,   85000,1,ABCD ,070,005,020,005,000,2,       ,2,        ,533.0504,2,2023,8200
2777,11,2331,6,8,1,32,6,11,2022,2,  ,52,1,2,400,10,1,83,50,0044800,54,1,09,2023,2,  ,    ,1,  174000,5,AC   ,070,000,030,000,000,1,0120000,1,00025500,563.3576,1,2023,8200
2778,11,2332,2,2,2,53,2,1,2021,2,04,52,1,1,231,24,1,91,96,0025000,32,1,07,2022,2,  ,    ,1,   39000,1,AC   ,080,000,020,000,000,2,       ,2,        ,408.5144,2,2023,8200
2779,11,2333,2,3,2,30,1,4,2023,4,04,52,1,1,100,25,1,91,96,0025000,05,2,  ,    , ,05,2025,1,   30000,1,A    ,100,000,000,000,000,2,       ,2,        ,517.5414,1,2023,8200
2780,11,2334,2,2,1,52,2,10,2022,2,10,61,1,2,500,16,1,83,52,0200000,32,2,  ,    , ,02,2024,1,  320000,1,AC   ,080,000,020,000,000,2,       ,2,        ,452.8216,1,2023,8200
2781,11,2335,81,5,2,34,1,5,2019,2,10,22,1,1,233,61,1,22,86,0050000,52,2,  ,    , ,06,2024,1,   82000,1,A    ,100,000,000,000,000,2,       ,2,        ,514.582,1,2023,8200
2782,11,2336,81,2,2,38,1,1,2022,2,03,09,1,1,231,88,1,91,96,0020000,20,2,  ,    , ,88,8888,1,   20000,5,A    ,100,000,000,000,000,2,       ,2,        ,514.582,1,2023,8200
2783,11,2337,7,3,2,28,1,7,2023,2,04,52,1,1,211,24,1,91,96,0030000,02,2,  ,    , ,07,2025,1,   10000,5,A    ,100,000,000,000,000,2,       ,2,        ,459.5637,1,2023,8200
2784,11,2338,4,2,2,43,1,1,2023,2,04,09,1,1,233,24,1,91,96,0025000,08,2,  ,    , ,01,2025,1,   90000,5,AB   ,050,050,000,000,000,2,       ,2,        ,509.4795,1,2023,8200
2785,11,2339,4,3,1,31,1,10,2021,1,03,52,1,1,234,24,1,94,56,0030000,23,2,  ,    , ,10,2023,1,   30000,5,AB   ,050,050,000,000,000,2,       ,2,        ,528.7342,1,2023,8200
2786,11,2340,7,3,2,33,1,2,2022,2,09,52,1,1,232,24,1,91,96,0020000,19,2,  ,    , ,02,2024,1,   30000,5,AB   ,050,050,000,000,000,2,       ,2,        ,531.5537,1,2023,8200
2787,11,2341,6,8,2,35,1,8,2022,4,04,52,1,1,233,24,1,91,96,0025000,13,2,  ,    , ,08,2024,1,   15000,5,A    ,100,000,000,000,000,2,       ,2,        ,557.5393,1,2023,8200
2788,11,2342,4,4,2,32,2,12,2022,4,02,91,1,1,233,24,1,91,96,0025000,48,2,  ,    , ,12,2024,1,  150000,5,AC   ,080,000,020,000,000,2,       ,1,00035000,404.9434,1,2023,8200
2789,11,2343,3,3,2,48,1,3,2022,2,01,91,1,1,231,24,1,91,96,0020000,18,2,  ,    , ,03,2024,1,    6500,5,A    ,100,000,000,000,000,2,       ,2,        ,322.9753,1,2023,8600
2790,11,2344,4,3,2,35,1,1,2019,1,04,34,1,1,231,60,1,34,96,0030000,56,2,  ,    , ,01,2024,1,    7000,5,A    ,100,000,000,000,000,2,       ,2,        ,231.8416,1,2023,8600
2791,11,2345,3,3,1,38,1,1,2019,2,09,54,1,1,223,88,1,23,85,0020000,56,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,250.4194,1,2023,8600
2792,11,2346,7,3,2,28,1,3,2023,4,03,53,1,1,231,24,1,91,96,0023000,06,2,  ,    , ,03,2025,1,   28000,5,AC   ,070,000,030,000,000,2,       ,2,        ,255.1909,1,2023,8600
2793,11,2347,11,3,2,30,3,10,2022,1,04,93,1,1,234,24,1,91,96,0024000,60,2,  ,    , ,10,2024,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,351.7198,1,2023,8600
2794,11,2348,3,2,2,43,1,4,2019,2,03,62,1,1,233,60,1,91,96,0030000,53,2,  ,    , ,04,2024,1,   37000,5,A    ,100,000,000,000,000,2,       ,2,        ,229.6336,1,2023,8600
2795,11,2349,3,3,2,30,1,8,2023,2,10,51,1,1,212,88,1,93,23,0030000,01,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,256.5779,1,2023,8600
2796,11,2349,4,5,1,30,2,8,2023,2,02,52,1,1,212,88,1,93,23,0030000,01,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,221.6557,1,2023,8600
2797,11,2350,3,3,1,30,1,5,2021,1,10,92,1,1,223,28,1,23,85,0030000,28,1,09,2023,2,  ,    ,1,   90000,1,AB   ,050,050,000,000,000,1,0080000,1,00050000,309.3377,1,2023,8600
2798,11,2351,4,2,2,42,1,7,2021,2,04,92,1,1,231,26,1,91,96,0020000,26,1,09,2023,2,  ,    ,1,   90000,5,AB   ,080,020,000,000,000,1,0060000,1,00048000,272.0786,1,2023,8600
2799,11,2352,5,8,2,43,1,6,2022,4,04,52,1,1,231,25,1,91,96,0016000,15,2,  ,    , ,07,2024,1,   48000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1050.3821,1,2023,30700
2800,11,2353,5,8,2,34,1,7,2021,1,10,23,1,1,222,25,1,53,87,0020000,25,1,08,2023,2,  ,    ,1,   28000,5,A    ,100,000,000,000,000,1,0100000,1,00008000,1067.2443,1,2023,30700
2801,11,2354,3,2,2,28,1,9,2023,2,04,93,1,1,233,24,1,91,96,0022733,00,2,  ,    , ,09,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1366.8911,1,2023,30700
2802,11,2355,3,3,2,39,1,2,2023,2,10,51,1,3,500,7,1,51,50,0030000,07,1,09,2023,2,  ,    ,1,   30000,1,A    ,100,000,000,000,000,1,0030000,2,        ,1052.1684,1,2023,30700
