,region,household_unique_sequential_number,line_number,relationship,sex,age,times_left_year_ago,left_month,left_year,marital_status,highest_grade_completed,usual_occupation,reason_for_leaving,base,destination_country,expected_return,ever_worked,overseas_employment_type,overseas_industry,average_monthly_income,number_of_months_worked,has_returned_home,returned_home_month,returned_home_year,reason_for_returning,expected_return_home_month,expected_return_home_year,remittance_received,total_remittance,mode_of_remittance,remittance_spent,consumptions_percent,investments_percent,savings_percent,donation_percent,other_spending_percent,returned_apr_sep_2023,cash_brought_home,receive_goods,total_imputed_value,weight,past_six_month_indicator,survey_year,province_code,spent_consumptions,spent_investments,spent_savings,spent_donations,spent_other
977,Central Luzon,833,7,Other relative,Male,28,1,Sep,2023,Married,College graduate,Service and sales workers,OFW with contract,Sea,Australia,88,True,Plant and machine operators and assemblers,Transportation and Storage,60000,0,False,Still Abroad,0,Still Abroad,Indefinite,8888,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,202.9801,1,2023,Olongapo City,False,False,False,False,False
978,CALABARZON,834,3,Child,Female,32,1,Sep,2021,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,Europe,37,True,Technicians and associate professionals,Human Health and Social Work Activities,100000,24,False,Still Abroad,0,Still Abroad,Oct,2024,With Remittance,120000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2578.86,1,2023,Batangas,True,False,False,False,False
979,CALABARZON,834,4,Spouse's child,Male,32,1,Oct,2022,Married,College undergraduate,Craft and related trades worker,OFW with contract,Land,Europe,30,True,Elementary Occupations,Human Health and Social Work Activities,80000,11,False,Still Abroad,0,Still Abroad,Apr,2025,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2470.1309,1,2023,Batangas,False,False,False,False,False
980,CALABARZON,835,4,Spouse's child,Male,34,1,Jul,2023,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Saudi Arabia,25,True,Elementary Occupations,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,20000,2,False,Still Abroad,0,Still Abroad,Aug,2025,With Remittance,28000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2470.1309,1,2023,Batangas,True,False,False,False,False
981,CALABARZON,836,2,Spouse,Female,48,3,Oct,2022,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Singapore,15,True,Elementary Occupations,Other Service Activities,20000,13,False,Still Abroad,0,Still Abroad,Jan,2024,With Remittance,60000.0,Money Transfer Services,ACE,30.0,0.0,20.0,0.0,50.0,False,0.0,False,0.0,1797.9848,1,2023,Batangas,True,False,True,False,True
982,CALABARZON,837,2,Spouse,Female,44,1,Dec,2018,Married,College graduate,Craft and related trades worker,OFW with contract,Land,Western Asia,45,True,Elementary Occupations,Other Service Activities,23000,45,True,Sep,2022,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1731.9088,2,2023,Batangas,False,False,False,False,False
983,CALABARZON,838,5,Other relative,Female,45,2,Apr,2022,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Kuwait,43,True,Elementary Occupations,Other Service Activities,18000,17,False,Still Abroad,0,Still Abroad,Nov,2025,With Remittance,108000.0,Money Transfer Services,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,2159.5361,1,2023,Batangas,True,False,True,False,False
984,CALABARZON,839,2,Child,Male,31,2,Jul,2023,Single,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Japan,25,True,Elementary Occupations,Manufacturing,100000,42,False,Still Abroad,0,Still Abroad,Aug,2025,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,True,55000.0,2699.0439,1,2023,Batangas,True,False,False,False,False
985,CALABARZON,840,2,Spouse,Male,38,1,Apr,2023,Married,Junior high graduate,"Skilled agricultural, forestry and fishery workers",OFW with contract,Land,Japan,24,True,"Skilled agricultural, forestry and fishery workers",Agriculture and Forestry,40000,5,False,Still Abroad,0,Still Abroad,Apr,2025,With Remittance,50000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2005.2843,1,2023,Batangas,True,False,False,False,False
986,CALABARZON,841,1,Head,Male,64,1,Jan,2022,Married,Junior high graduate,"Skilled agricultural, forestry and fishery workers",Tourist,Not Applicable (Unemployed),America,18,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Jul,2023,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,0.0,False,0.0,2147.6206,2,2023,Batangas,False,False,False,False,False
987,CALABARZON,841,2,Spouse,Female,55,1,Jan,2022,Married,Junior high graduate,Service and sales workers,Tourist,Not Applicable (Unemployed),America,18,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Jul,2023,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,0.0,False,0.0,1999.6472,2,2023,Batangas,False,False,False,False,False
988,CALABARZON,841,3,Child,Female,27,1,Jan,2022,Single,Post secondary graduate,Non-gainful occupations,OFW with contract,Land,America,37,True,Service and sales workers,Accommodation and Food Service Activities,140000,20,False,Still Abroad,0,Still Abroad,Feb,2025,With Remittance,28000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2787.3426,1,2023,Batangas,True,False,False,False,False
989,CALABARZON,841,4,Spouse's child,Male,34,2,Jan,2020,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,America,49,True,Technicians and associate professionals,Accommodation and Food Service Activities,150000,22,False,Still Abroad,0,Still Abroad,Feb,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2669.8235,1,2023,Batangas,False,False,False,False,False
990,CALABARZON,841,5,Child,Female,34,2,Jan,2022,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,America,25,True,Professionals,Human Health and Social Work Activities,150000,26,False,Still Abroad,0,Still Abroad,Feb,2024,With Remittance,30000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2787.3426,1,2023,Batangas,True,False,False,False,False
991,CALABARZON,841,6,Grandchild,Male,3,1,Jan,2020,Unknown,College graduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),America,49,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,False,Still Abroad,0,Still Abroad,Feb,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2673.4077,2,2023,Batangas,False,False,False,False,False
992,CALABARZON,842,2,Spouse's child,Male,37,1,Jul,2022,Married,Junior high graduate,Craft and related trades worker,OFW with contract,Land,Japan,36,True,"Skilled agricultural, forestry and fishery workers",Agriculture and Forestry,80000,14,False,Still Abroad,0,Still Abroad,Jul,2025,With Remittance,240000.0,Bank,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,False,0.0,2005.2843,1,2023,Batangas,True,False,True,False,False
993,CALABARZON,843,2,Parent,Male,46,2,Feb,2023,Married,Post secondary graduate,Craft and related trades worker,OFW with contract,Land,United Arab Emirates,11,True,Craft and related trades worker,Construction,70000,5,False,Still Abroad,0,Still Abroad,Jan,2024,With Remittance,240000.0,Bank,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,2309.6706,1,2023,Batangas,True,False,True,False,False
994,CALABARZON,843,3,Parent,Female,44,3,Jun,2023,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,United Arab Emirates,12,True,Service and sales workers,Other Service Activities,20000,33,False,Still Abroad,0,Still Abroad,Jun,2024,With Remittance,50000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,True,100000.0,True,20000.0,2057.6527,1,2023,Batangas,True,False,False,False,False
995,CALABARZON,844,3,Child,Male,24,3,Jul,2023,Single,College graduate,Non-gainful occupations,OFW with contract,Sea,Japan,6,True,Plant and machine operators and assemblers,Transportation and Storage,100000,23,False,Still Abroad,0,Still Abroad,Jan,2024,With Remittance,60000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2249.5476,1,2023,Batangas,True,False,False,False,False
996,CALABARZON,845,3,Spouse's child,Male,30,1,Apr,2023,Married,College graduate,Clerical support workers,OFW with contract,Land,Saudi Arabia,24,True,Clerical support workers,Construction,25000,5,False,Still Abroad,0,Still Abroad,Apr,2025,With Remittance,75000.0,Bank,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,2669.8235,1,2023,Batangas,True,False,True,False,False
997,CALABARZON,846,1,Head,Female,67,1,May,2019,Widowed,Post secondary graduate,Clerical support workers,Tourist,Not Applicable (Unemployed),Europe,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Jun,2019,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1710.362,2,2023,Batangas,False,False,False,False,False
998,CALABARZON,847,3,Spouse's child,Male,34,1,Mar,2023,Married,Junior high graduate,"Skilled agricultural, forestry and fishery workers",OFW with contract,Land,America,36,True,Elementary Occupations,Administrative and Support Service Activities,50000,6,False,Still Abroad,0,Still Abroad,Mar,2026,With Remittance,150000.0,Bank,AC,70.0,0.0,30.0,0.0,0.0,False,0.0,False,0.0,2875.9044,1,2023,Batangas,True,False,True,False,False
999,CALABARZON,848,5,Child,Female,35,1,Feb,2019,Separated,College graduate,Professionals,OFW with contract,Land,United Arab Emirates,88,True,Service and sales workers,Education,40000,55,False,Still Abroad,0,Still Abroad,Indefinite,8888,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1730.5144,1,2023,Batangas,False,False,False,False,False
1000,CALABARZON,849,2,Child,Male,41,1,Sep,2019,Married,College undergraduate,Plant and machine operators and assemblers,OFW with contract,Land,Saudi Arabia,17,True,Craft and related trades worker,Manufacturing,30000,17,True,Feb,2021,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2064.621,2,2023,Batangas,False,False,False,False,False
1001,CALABARZON,849,3,Spouse's child,Female,37,1,Nov,2019,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,United Arab Emirates,51,True,Elementary Occupations,Other Service Activities,25000,46,False,Still Abroad,0,Still Abroad,Feb,2024,With Remittance,60000.0,Money Transfer Services,ACE,30.0,0.0,20.0,0.0,50.0,False,0.0,False,0.0,2118.5389,1,2023,Batangas,True,False,True,False,True
1002,CALABARZON,850,2,Spouse,Female,42,1,Apr,2020,Married,Elementary graduate,Craft and related trades worker,OFW without contract,Land,Hongkong,11,True,Service and sales workers,Human Health and Social Work Activities,20000,11,True,Mar,2021,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1913.6945,2,2023,Batangas,False,False,False,False,False
1003,CALABARZON,851,2,Spouse,Female,37,1,Oct,2019,Married,Junior high undergraduate,Craft and related trades worker,OFW with contract,Land,Saudi Arabia,24,True,Elementary Occupations,Other Service Activities,18000,24,True,Oct,2021,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1913.6945,2,2023,Batangas,False,False,False,False,False
1004,CALABARZON,852,2,Spouse,Male,53,4,Sep,2023,Married,Junior high graduate,Craft and related trades worker,OFW with contract,Sea,Japan,9,True,Plant and machine operators and assemblers,Transportation and Storage,70000,28,False,Still Abroad,0,Still Abroad,Jun,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1973.9121,1,2023,Batangas,False,False,False,False,False
1005,CALABARZON,853,2,Spouse,Male,40,4,Dec,2022,Married,College graduate,"Skilled agricultural, forestry and fishery workers",OFW with contract,Sea,SE & SC Asia,23,True,Professionals,"Electricity, Gas, Steam and Air Conditioning Supply",80000,9,False,Still Abroad,0,Still Abroad,Nov,2024,With Remittance,180000.0,Bank,ACE,30.0,0.0,20.0,0.0,50.0,False,0.0,False,0.0,1620.0526,1,2023,Batangas,True,False,True,False,True
1006,CALABARZON,854,2,Spouse,Male,39,2,Jan,2023,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,America,9,True,Craft and related trades worker,Manufacturing,100000,8,False,Still Abroad,0,Still Abroad,Oct,2023,With Remittance,180000.0,Bank,ACE,20.0,0.0,30.0,0.0,50.0,True,300000.0,False,0.0,1620.0526,1,2023,Batangas,True,False,True,False,True
1007,CALABARZON,855,2,Parent,Female,47,3,Aug,2023,Separated,Junior high undergraduate,Service and sales workers,OFW with contract,Land,Hongkong,11,True,Elementary Occupations,Other Service Activities,24000,1,False,Still Abroad,0,Still Abroad,Jul,2024,With Remittance,40000.0,Money Transfer Services,ACE,30.0,0.0,10.0,0.0,60.0,False,0.0,False,0.0,1725.7831,1,2023,Batangas,True,False,True,False,True
1008,CALABARZON,856,2,Spouse,Female,45,2,Mar,2023,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Saudi Arabia,23,True,Elementary Occupations,Other Service Activities,25000,6,False,Still Abroad,0,Still Abroad,Feb,2025,With Remittance,145000.0,Bank,AC,85.0,0.0,15.0,0.0,0.0,False,0.0,False,0.0,1728.4975,1,2023,Batangas,True,False,True,False,False
1009,CALABARZON,857,1,Head,Male,56,2,Mar,2021,Married,Post secondary graduate,Craft and related trades worker,OFW with contract,Sea,SE & SC Asia,12,True,Plant and machine operators and assemblers,Transportation and Storage,35000,24,True,Feb,2022,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1737.7739,2,2023,Batangas,False,False,False,False,False
1010,CALABARZON,858,2,Child,Male,37,4,Oct,2022,Single,Post secondary graduate,Technicians and associate professionals,OFW with contract,Land,Saudi Arabia,12,True,Technicians and associate professionals,Construction,150000,48,True,Sep,2023,End of contract,Already Returned,0,With Remittance,90000.0,Bank,AC,50.0,0.0,50.0,0.0,0.0,True,150000.0,False,0.0,1622.6007,1,2023,Batangas,True,False,True,False,False
1011,CALABARZON,858,3,Child,Male,36,4,Aug,2022,Single,Post secondary graduate,Technicians and associate professionals,OFW with contract,Land,Saudi Arabia,15,True,Technicians and associate professionals,Construction,150000,13,False,Still Abroad,0,Still Abroad,Nov,2023,With Remittance,60000.0,Bank,C,0.0,0.0,100.0,0.0,0.0,False,0.0,False,0.0,1622.6007,1,2023,Batangas,False,False,True,False,False
1012,CALABARZON,859,2,Spouse,Male,32,3,Apr,2022,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,Saudi Arabia,20,True,Technicians and associate professionals,Construction,30000,17,False,Still Abroad,0,Still Abroad,Dec,2023,With Remittance,144000.0,Bank,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,False,0.0,2160.3208,1,2023,Batangas,True,False,True,False,False
1013,CALABARZON,860,4,Child,Male,37,6,Sep,2023,Married,College graduate,Non-gainful occupations,OFW with contract,Sea,Africa,9,True,Plant and machine operators and assemblers,Transportation and Storage,100000,30,False,Still Abroad,0,Still Abroad,Jun,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1600.9931,1,2023,Batangas,False,False,False,False,False
1014,CALABARZON,860,5,Spouse's child,Female,30,1,Dec,2022,Married,Post secondary graduate,Clerical support workers,OFW with contract,Sea,Africa,7,True,Elementary Occupations,Accommodation and Food Service Activities,80000,7,True,Jul,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,320000.0,False,0.0,2225.3784,1,2023,Batangas,False,False,False,False,False
1015,CALABARZON,861,6,Child,Female,28,1,Nov,2022,Single,Junior high graduate,Technicians and associate professionals,OFW with contract,Land,Japan,37,True,Craft and related trades worker,Manufacturing,20000,10,False,Still Abroad,0,Still Abroad,Dec,2025,With Remittance,90000.0,Bank,AC,70.0,0.0,30.0,0.0,0.0,False,0.0,False,0.0,2225.3784,1,2023,Batangas,True,False,True,False,False
1016,CALABARZON,862,1,Head,Female,39,1,May,2019,Separated,Post secondary graduate,Professionals,Tourist,Not Applicable (Unemployed),Hongkong,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,May,2019,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1979.8981,2,2023,Batangas,False,False,False,False,False
1017,CALABARZON,862,2,Child,Female,14,1,May,2019,Single,Junior high undergraduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),Hongkong,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,May,2019,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2817.3929,2,2023,Batangas,False,False,False,False,False
1018,CALABARZON,863,1,Head,Male,53,2,Oct,2022,Married,College graduate,Technicians and associate professionals,Tourist,Not Applicable (Unemployed),Singapore,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Oct,2022,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2222.3927,2,2023,Batangas,False,False,False,False,False
1019,CALABARZON,863,2,Spouse,Female,48,1,Oct,2022,Married,College graduate,Professionals,Tourist,Not Applicable (Unemployed),Singapore,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Oct,2022,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,2055.4353,2,2023,Batangas,False,False,False,False,False
1020,CALABARZON,863,3,Child,Female,15,1,Oct,2022,Single,Junior high undergraduate,Non-gainful occupations,Tourist,Not Applicable (Unemployed),Singapore,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Oct,2022,Visit friends and relatives,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,1925.7755,2,2023,Batangas,False,False,False,False,False
1021,CALABARZON,864,2,Spouse,Female,50,3,Oct,2018,Married,College graduate,Professionals,OFW with contract,Land,Kuwait,18,True,Professionals,Human Health and Social Work Activities,50000,55,True,Apr,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,50000.0,True,45000.0,2055.4353,1,2023,Batangas,False,False,False,False,False
