Region,Relationship,Sex,Age,Times Left the Country,Month of Last Departure,Year of Last Departure,Marital Status,Education Level,Usual Work,Reason for Leaving,Base,Country Stayed,Expected Return (Months),Worked Abroad,Work,Industry,Average Monthly Income,Months Worked,Returned,Month Returned,Year Returned,Return Reason,Expected Month Returned,Expected Year Returned,Remittance Received,Cash Remittance,Mode of Remittance,Consumptions,Investments,Savings,Gift/Donation,Other,Consumptions Percent,Investments Percent,Savings Percent,Gift/Donation Percent,Other Percent,Returned Apr-Sep,Cash Brought Home,Receive Goods/Products,Total Imputed Value of Goods/Products
CALABARZON,Child,Female,16,1,July,2019,Single,Junior High Graduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,July,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,10,1,July,2019,Single,Elementary Undergraduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,July,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,44,2,December,2022,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Craft and Related Trades Workers,Other Service Activities,56000.0,21.0,No,,,,December,2024.0,With Remittance,180000.0,Bank,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,70,2,July,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Malaysia,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Spouse,Female,70,2,July,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Malaysia,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Child,Female,38,1,September,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,24,Yes,Clerical Support Workers,Financial and Insurance Activities,30000.0,0.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Children's Spouse,Male,40,1,September,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,24,Yes,Craft and Related Trades Workers,Manufacturing,40000.0,0.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Sibling,Female,56,1,July,2019,Single,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,88,Yes,Professionals,Human Health and Social Work Activities,80000.0,50.0,No,,,,,,With Remittance,150000.0,Bank,True,True,False,False,False,80.0,20.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Sibling,Male,49,1,June,2021,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,88,Yes,Elementary Occupations,Public Administration and Defense; Compulsory Social Security,35000.0,27.0,No,,,,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Sibling,Female,53,1,August,2019,Married/Living Together,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,88,Yes,Clerical Support Workers,Education,60000.0,49.0,No,,,,,,With Remittance,180000.0,Bank,True,True,True,False,False,50.0,20.0,30.0,0.0,0.0,No,0.0,Yes,30000.0
CALABARZON,Spouse,Female,43,2,December,2021,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Qatar,21,Yes,Elementary Occupations,Other Service Activities,22000.0,21.0,Yes,September,2023.0,End of Contract,,,With Remittance,90000.0,Bank,True,True,False,False,False,90.0,10.0,0.0,0.0,0.0,Yes,100000.0,No,0.0
CALABARZON,Spouse,Female,58,1,September,2019,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,88,Yes,Elementary Occupations,Other Service Activities,50000.0,48.0,No,,,,,,With Remittance,190000.0,Bank,True,True,False,False,False,80.0,20.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,24,2,August,2023,Single,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,80000.0,10.0,No,,,,May,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Children's Spouse,Male,31,1,July,2019,Married/Living Together,College Graduate,Managers,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,25,Yes,Elementary Occupations,Other Service Activities,15000.0,25.0,Yes,August,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,29,1,July,2019,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,25,Yes,Service and Sales Workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,20000.0,25.0,Yes,August,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,48,1,December,2020,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,36,Yes,Elementary Occupations,Other Service Activities,50000.0,33.0,No,,,,December,2023.0,With Remittance,150000.0,Bank,True,True,False,True,False,80.0,10.0,0.0,10.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,34,1,November,2018,Divorced/Separated,Junior High Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,60,Yes,Plant and Machine Operators and Assemblers,Manufacturing,30000.0,58.0,No,,,,November,2023.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,43,1,June,2022,Married/Living Together,Junior High Graduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Plant and Machine Operators and Assemblers,Construction,36000.0,15.0,No,,,,June,2024.0,With Remittance,120000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Sibling,Male,26,2,July,2023,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,Japan,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,50000.0,10.0,No,,,,April,2024.0,With Remittance,20000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,200000.0,Yes,40000.0
CALABARZON,Spouse,Male,36,1,September,2021,Married/Living Together,Junior High Graduate,Plant and Machine Operators and Assemblers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Service and Sales Workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,35000.0,24.0,Yes,September,2023.0,End of Contract,,,With Remittance,100000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,100000.0,Yes,65000.0
CALABARZON,Head,Male,43,1,September,2019,Married/Living Together,College Undergraduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,48,Yes,Service and Sales Workers,Accommodation and Food Service Activities,45000.0,48.0,Yes,September,2023.0,End of Contract,,,With Remittance,141000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,Yes,100000.0,Yes,37000.0
CALABARZON,Child,Female,24,1,April,2023,Single,College Graduate,Clerical Support Workers,Tourist,N/A,Hongkong,0,No,N/A,N/A,0.0,0.0,Yes,April,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,Yes,15000.0
CALABARZON,Head,Male,71,1,July,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Australia,1,No,N/A,N/A,0.0,0.0,Yes,August,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,Yes,13000.0
CALABARZON,Spouse,Female,69,1,July,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Australia,1,No,N/A,N/A,0.0,0.0,Yes,August,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,Yes,13000.0
CALABARZON,Grandchild,Male,9,1,July,2023,Single,Elementary Undergraduate,Non-gainful occupations,Tourist,N/A,Australia,1,No,N/A,N/A,0.0,0.0,Yes,August,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Child,Female,51,1,June,2019,Divorced/Separated,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,42,Yes,Clerical Support Workers,"Professional, Scientific and Technical Activities",45000.0,42.0,Yes,December,2022.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,36,1,July,2023,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,United Arab Emirates,24,Yes,Technicians and Associate Professionals,Human Health and Social Work Activities,50000.0,2.0,No,,,,July,2025.0,With Remittance,60000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,32,2,May,2023,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Sea-based,North and South America,9,Yes,Plant and Machine Operators and Assemblers,Transportation and Storage,40000.0,13.0,No,,,,February,2024.0,With Remittance,80000.0,Bank,True,False,True,True,False,60.0,0.0,30.0,10.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,64,1,January,2020,Widowed,Elementary Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Manufacturing,20000.0,24.0,Yes,January,2022.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Grandchild,Male,21,1,July,2023,Single,College Undergraduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Spouse,Female,34,1,June,2023,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,20000.0,3.0,No,,,,June,2025.0,With Remittance,50000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,60,2,May,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Craft and Related Trades Workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,20000.0,28.0,No,,,,May,2025.0,With Remittance,45000.0,Money Transer Service,True,True,False,False,False,85.0,15.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,40,1,December,2019,Single,Elementary Graduate,Elementary Occupations,Tourist,N/A,Hongkong,0,No,N/A,N/A,0.0,0.0,Yes,December,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,13,1,May,2022,Single,Elementary Graduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,May,2022.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,12,1,May,2022,Single,Elementary Undergraduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,May,2022.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,24,1,April,2021,Single,College Undergraduate,Non-gainful occupations,Tourist,N/A,Hongkong,0,No,N/A,N/A,0.0,0.0,Yes,April,2021.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Female,54,1,July,2019,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Clerical Support Workers,Tourist,N/A,Other Countries in SE & SC Asia,0,No,N/A,N/A,0.0,0.0,Yes,July,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,52,7,May,2023,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Europe,6,Yes,Service and Sales Workers,Transportation and Storage,80000.0,40.0,No,,,,November,2023.0,With Remittance,240000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,36,1,December,2019,Single,College Graduate,Professionals,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,December,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Female,38,1,February,2020,Single,College Graduate,Professionals,Tourist,N/A,Other Countries in SE & SC Asia,0,No,N/A,N/A,0.0,0.0,Yes,February,2020.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,58,1,March,2021,Married/Living Together,College Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Sea-based,Japan,24,Yes,Service and Sales Workers,Transportation and Storage,50000.0,24.0,Yes,March,2023.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,64,1,September,2019,Married/Living Together,College Graduate,Managers,Tourist,N/A,Other Countries in East Asia,0,No,N/A,N/A,0.0,0.0,Yes,September,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,35,1,July,2023,Single,College Graduate,Professionals,Tourist,N/A,Australia,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Child,Female,33,1,September,2019,Single,College Graduate,Professionals,Tourist,N/A,Other Countries in East Asia,0,No,N/A,N/A,0.0,0.0,Yes,September,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Female,22,1,October,2018,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,October,2018.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,25,1,October,2019,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Hongkong,0,No,N/A,N/A,0.0,0.0,Yes,October,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Female,47,1,December,2022,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Non-gainful occupations,Tourist,N/A,Other Countries in East Asia,1,No,N/A,N/A,0.0,0.0,Yes,January,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,8,1,December,2022,Single,Elementary Undergraduate,Non-gainful occupations,Tourist,N/A,Other Countries in East Asia,1,No,N/A,N/A,0.0,0.0,Yes,January,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,55,1,September,2023,Married/Living Together,College Undergraduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in East Asia,12,Yes,Managers,Transportation and Storage,150000.0,0.0,No,,,,September,2024.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,30,1,May,2022,Married/Living Together,College Graduate,Managers,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,May,2022.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,8,1,May,2022,Single,Elementary Undergraduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,May,2022.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,53,1,August,2023,Divorced/Separated,College Graduate,Technicians and Associate Professionals,Tourist,N/A,Other Countries in East Asia,0,No,N/A,N/A,0.0,0.0,Yes,August,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Head,Male,53,1,July,2023,Married/Living Together,College Undergraduate,Managers,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Spouse,Female,52,1,July,2023,Married/Living Together,College Graduate,Non-gainful occupations,Tourist,N/A,Singapore,0,No,N/A,N/A,0.0,0.0,Yes,July,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,0.0,No,0.0
CALABARZON,Head,Male,51,1,June,2019,Married/Living Together,College Graduate,Professionals,Tourist,N/A,Hongkong,0,No,N/A,N/A,0.0,0.0,Yes,June,2019.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Head,Male,55,1,March,2019,Married/Living Together,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,27,Yes,Managers,Construction,200000.0,27.0,Yes,June,2021.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,37,1,October,2021,Single,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,25,Yes,Elementary Occupations,Other Service Activities,27000.0,23.0,No,,,,November,2023.0,With Remittance,65000.0,Money Transer Service,True,False,True,False,False,90.0,0.0,10.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Other,Female,60,1,April,2019,Widowed,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Hongkong,24,Yes,Elementary Occupations,Other Service Activities,25000.0,24.0,Yes,April,2021.0,End of Contract,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,36,1,January,2019,Single,College Undergraduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,60,Yes,Service and Sales Workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,25000.0,56.0,No,,,,January,2024.0,With Remittance,5000.0,Money Transer Service,False,False,False,True,False,0.0,0.0,0.0,100.0,0.0,No,0.0,No,0.0
CALABARZON,Other,Male,62,1,October,2020,Widowed,College Graduate,Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in SE & SC Asia,32,Yes,Professionals,Education,50000.0,32.0,Yes,June,2023.0,Other,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,Yes,30000.0,No,0.0
CALABARZON,Child,Female,33,1,March,2021,Married/Living Together,Junior High Graduate,Non-gainful occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,36,Yes,Elementary Occupations,Other Service Activities,20000.0,30.0,No,,,,March,2024.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,51,2,May,2023,Married/Living Together,College Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,29,Yes,Elementary Occupations,Manufacturing,50000.0,4.0,No,,,,October,2025.0,With Remittance,35000.0,Other,True,False,True,False,False,30.0,0.0,70.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,54,5,December,2022,Widowed,College Undergraduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,12,Yes,Service and Sales Workers,Accommodation and Food Service Activities,60000.0,60.0,Yes,December,2022.0,End of Contract,,,With Remittance,180000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,44,1,November,2018,Married/Living Together,College Undergraduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,20000.0,24.0,Yes,November,2020.0,Covid-19,,,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,29,1,June,2022,Married/Living Together,Junior High Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,36,Yes,Craft and Related Trades Workers,Manufacturing,30000.0,15.0,No,,,,June,2025.0,With Remittance,72000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Male,27,1,July,2022,Single,Junior High Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,36,Yes,Clerical Support Workers,Manufacturing,49000.0,14.0,No,,,,July,2025.0,With Remittance,60000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,29,1,April,2022,Married/Living Together,Junior High Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,27,Yes,Elementary Occupations,Other Service Activities,17000.0,17.0,No,,,,July,2024.0,With Remittance,10000.0,Bank,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,32,1,August,2023,Single,Junior High Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Singapore,24,Yes,Elementary Occupations,Other Service Activities,18000.0,1.0,No,,,,August,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,38,1,March,2020,Single,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in Western Asia,48,Yes,Service and Sales Workers,Other Service Activities,35000.0,42.0,No,,,,March,2024.0,With Remittance,14000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,35,2,January,2023,Married/Living Together,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,22755.0,32.0,No,,,,January,2025.0,With Remittance,90000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Male,30,1,December,2019,Married/Living Together,Post-Secondary Non-Tertiary/Technical-Vocational Graduate,Craft and Related Trades Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Japan,69,Yes,Craft and Related Trades Workers,Construction,35000.0,45.0,No,,,,October,2025.0,With Remittance,180000.0,Bank,True,True,True,True,False,50.0,20.0,20.0,10.0,0.0,No,0.0,Yes,7000.0
CALABARZON,Child,Female,30,1,August,2019,Single,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,61,Yes,Craft and Related Trades Workers,Manufacturing,50000.0,49.0,No,,,,September,2024.0,With Remittance,240000.0,Bank,True,True,True,False,False,50.0,28.0,22.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,28,1,April,2022,Married/Living Together,College Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Taiwan,38,Yes,Craft and Related Trades Workers,Manufacturing,30000.0,17.0,No,,,,June,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,30,1,March,2023,Single,College Graduate,Clerical Support Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Europe,24,Yes,Elementary Occupations,Other Service Activities,25000.0,6.0,No,,,,March,2025.0,With Remittance,15000.0,Money Transer Service,True,False,True,False,False,50.0,0.0,50.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,43,1,September,2023,Married/Living Together,Junior High Graduate,Technicians and Associate Professionals,Overseas Filipino Worker (OFW) with Contract,Land-based,Saudi Arabia,24,Yes,Elementary Occupations,Other Service Activities,20000.0,0.0,No,,,,September,2025.0,No Remittance,0.0,N/A,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Child,Female,30,1,May,2020,Single,Junior High Graduate,Elementary Occupations,Overseas Filipino Worker (OFW) with Contract,Land-based,Other Countries in East Asia,61,Yes,Elementary Occupations,Other Service Activities,19500.0,40.0,No,,,,June,2025.0,With Remittance,14000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
CALABARZON,Spouse,Female,39,2,May,2022,Married/Living Together,Junior High Graduate,Service and Sales Workers,Overseas Filipino Worker (OFW) with Contract,Land-based,Kuwait,25,Yes,Elementary Occupations,Other Service Activities,25000.0,48.0,No,,,,June,2024.0,With Remittance,42000.0,Money Transer Service,True,False,False,False,False,100.0,0.0,0.0,0.0,0.0,No,0.0,No,0.0
